,0,1
0,Born,"Sahabzade Irfan Ali Khan[1](1967-01-07)7 January 1967Tonk, Rajasthan, India"
1,Died,"29 April 2020(2020-04-29) (aged 53)Mumbai, Maharashtra, India[1]"
2,Occupation,Actor
3,Years active,1985–2020
4,Works,Full list
5,Spouse(s),Sutapa Sikdar(m. 1995; his death 2020)
6,Children,2
7,Awards,Full list
8,Honours,Padma Shri (2011)
